blockIndex,responseTime,ifCorrect
1.0,2.8066164000192657,1.0
1.0,3.5279606000112835,1.0
1.0,3.5735459999996237,0.0
1.0,2.2385971999901813,1.0
1.0,2.780520100001013,1.0
1.0,4.362410800007638,0.0
1.0,2.5076289999997243,1.0
1.0,3.4072608999849763,0.0
1.0,2.375417800009018,1.0
1.0,3.0589118000061717,1.0
2.0,1.8383645999711007,1.0
2.0,2.028507500013802,1.0
2.0,2.44155800002045,1.0
2.0,2.69149539998034,1.0
2.0,2.2305636000237428,1.0
2.0,1.9210618999786675,1.0
2.0,2.3095748999912757,1.0
2.0,3.1835686000122223,1.0
2.0,1.534668000007514,1.0
2.0,2.300074200000381,1.0
3.0,2.0724177999945823,1.0
3.0,2.2800139999890234,1.0
3.0,2.5914259999990463,1.0
3.0,2.4408477999968454,1.0
3.0,2.836216299998341,1.0
3.0,3.0703619999985676,1.0
3.0,2.4953891999903135,1.0
3.0,1.930274999991525,1.0
3.0,2.6894764000026044,1.0
3.0,2.531001600000309,1.0
4.0,2.8151740999892354,0.0
4.0,3.848800100007793,1.0
4.0,3.1726467999978922,1.0
4.0,2.1780792999779806,1.0
4.0,2.6065365000104066,1.0
4.0,2.3212845000089146,1.0
4.0,2.7541364999779034,1.0
4.0,3.5612698000040837,1.0
4.0,4.458008899993729,1.0
4.0,2.7282803999842145,1.0
5.0,2.4652688000060152,1.0
5.0,1.3214613999880385,1.0
5.0,2.4852775000035763,1.0
5.0,1.6739260999893304,1.0
5.0,1.6264328999968711,1.0
5.0,3.1936491999949794,1.0
5.0,2.9907367000123486,1.0
5.0,1.9330519000068307,1.0
5.0,1.7547712000086904,1.0
5.0,3.329176900006132,1.0
6.0,1.8389104999951087,1.0
6.0,2.096791399992071,1.0
6.0,2.717105099989567,1.0
6.0,4.197972199996002,0.0
6.0,2.6678994999965653,1.0
6.0,2.3522487999871373,0.0
6.0,2.972661000007065,1.0
6.0,1.9526453000144102,0.0
6.0,3.14618129999144,1.0
6.0,2.9789320999989286,1.0
