blockIndex,responseTime,ifCorrect
1.0,3.5795523999258876,1.0
1.0,3.487413899973035,1.0
1.0,3.5825299001298845,1.0
1.0,2.3141445997171104,1.0
1.0,2.0096764001064003,1.0
1.0,3.2430294998921454,1.0
1.0,2.2769941999576986,1.0
1.0,2.994347000028938,1.0
1.0,2.0571526996791363,1.0
1.0,4.36380200041458,1.0
2.0,2.9971421998925507,1.0
2.0,1.7247942998073995,1.0
2.0,2.118947899900377,1.0
2.0,3.29590900009498,1.0
2.0,3.6322232000529766,1.0
2.0,1.7284369999542832,1.0
2.0,2.573285599704832,1.0
2.0,2.926267999690026,1.0
2.0,1.3818540000356734,1.0
2.0,1.8349289000034332,1.0
3.0,1.5871337000280619,1.0
3.0,1.9271909003145993,1.0
3.0,2.2823564000427723,1.0
3.0,2.4042062000371516,1.0
3.0,1.6480032997205853,1.0
3.0,2.074591100215912,1.0
3.0,3.591909300070256,1.0
3.0,2.4174528000876307,1.0
3.0,1.9181394996121526,1.0
3.0,3.6230516000650823,1.0
4.0,2.262773400172591,1.0
4.0,1.7722844001837075,1.0
4.0,1.43468530010432,1.0
4.0,2.6292018997482955,1.0
4.0,1.8053035996854305,1.0
4.0,3.1385298003442585,1.0
4.0,1.4489974998869002,1.0
4.0,1.7887607999145985,1.0
4.0,3.687668699771166,0.0
4.0,2.820976700168103,1.0
5.0,1.8172841998748481,1.0
5.0,1.9519064999185503,1.0
5.0,1.3134079999290407,1.0
5.0,4.320788300130516,1.0
5.0,2.471373099833727,1.0
5.0,1.615393000189215,1.0
5.0,1.3132994999177754,1.0
5.0,2.781139699742198,1.0
5.0,2.205379900056869,1.0
5.0,3.3589722998440266,1.0
6.0,2.1963220997713506,1.0
6.0,1.3286840999498963,1.0
6.0,1.5177134000696242,1.0
6.0,1.4682610002346337,1.0
6.0,3.0146235995925963,0.0
6.0,1.5084545998834074,1.0
6.0,1.646310499869287,1.0
6.0,2.630273399874568,1.0
6.0,2.262405499815941,1.0
6.0,1.4823471000418067,1.0
