blockIndex,responseTime,ifCorrect
1.0,1.917860000001383,1.0
1.0,1.9350871999922674,1.0
1.0,1.7423513999965508,1.0
1.0,2.4732034000044223,1.0
1.0,1.7417179999902146,1.0
1.0,2.090001400007168,1.0
1.0,2.0101402000000235,1.0
1.0,2.1015028999972856,1.0
1.0,1.91558860000805,1.0
1.0,2.6561729999957606,0.0
2.0,2.4684260999929393,1.0
2.0,1.9992664000019431,1.0
2.0,1.7621571000054246,1.0
2.0,2.617160399997374,1.0
2.0,2.1517237999942154,1.0
2.0,2.321540399992955,1.0
2.0,1.8386506999959238,1.0
2.0,2.6682393999944907,0.0
2.0,3.9147368999983883,1.0
2.0,2.0938661999971373,1.0
3.0,1.8099922999972478,1.0
3.0,1.9702611999964574,1.0
3.0,2.3043889999971725,1.0
3.0,2.5114462999918032,1.0
3.0,2.187915400005295,1.0
3.0,1.5059813000116264,1.0
3.0,1.48446399999375,1.0
3.0,2.9859978999884333,1.0
3.0,2.116373700002441,1.0
3.0,3.5017856000049505,1.0
4.0,1.6704139000066789,1.0
4.0,2.345523399999365,1.0
4.0,1.4528576999873621,1.0
4.0,2.6532193000020925,0.0
4.0,2.0658144999906654,1.0
4.0,1.8547703999938676,1.0
4.0,1.7195988000021316,1.0
4.0,1.4729551000054926,1.0
4.0,3.2738544000021648,1.0
4.0,1.5095428000058746,1.0
5.0,1.9840530000074068,1.0
5.0,2.657060800003819,1.0
5.0,2.8928981000062777,1.0
5.0,2.3425004000018816,1.0
5.0,1.6729305000044405,1.0
5.0,2.459227600003942,1.0
5.0,2.5953841999871656,1.0
5.0,1.9681318999937503,1.0
5.0,2.856910299989977,1.0
5.0,3.008104100008495,1.0
6.0,2.4604805999988457,1.0
6.0,2.083868200003053,1.0
6.0,1.4457052999932785,1.0
6.0,2.7391680000000633,1.0
6.0,1.5478600000060396,1.0
6.0,2.381015599996317,1.0
6.0,2.3118258000031346,1.0
6.0,1.7063474000024144,1.0
6.0,1.4791123999893898,1.0
6.0,2.5171164000057615,1.0
