blockIndex,responseTime,ifCorrect
1.0,2.2256274999999732,1.0
1.0,4.169194000000061,0.0
1.0,2.6951504999999543,1.0
1.0,4.108642300000042,0.0
1.0,3.4004651000000194,1.0
1.0,1.8930791999999883,1.0
1.0,2.2852378000000044,1.0
1.0,1.9896608000000242,1.0
1.0,3.169914399999925,1.0
1.0,3.4999381000000085,0.0
2.0,2.3334959000001163,1.0
2.0,3.266291999999794,1.0
2.0,3.037599,1.0
2.0,2.535783199999969,1.0
2.0,3.3051428999999644,1.0
2.0,3.946001000000024,1.0
2.0,3.371360999999979,1.0
2.0,3.914942900000142,1.0
2.0,2.4000307999999677,0.0
2.0,2.878789099999949,1.0
3.0,1.9121484999998302,1.0
3.0,2.3809708999999657,1.0
3.0,1.7230051999999887,1.0
3.0,2.919392000000016,0.0
3.0,2.1525546000000304,1.0
3.0,4.356207399999903,1.0
3.0,4.009968000000072,1.0
3.0,3.5376091000000542,1.0
3.0,2.1777976999999282,1.0
3.0,2.2851298999999017,1.0
4.0,4.64845940000032,1.0
4.0,2.7869126000000506,1.0
4.0,4.036728999999923,1.0
4.0,3.3383309999999256,1.0
4.0,4.328918299999714,1.0
4.0,2.9931911999997283,1.0
4.0,4.907102699999996,1.0
4.0,3.3063419000000067,1.0
4.0,3.4323365999998714,1.0
4.0,3.5240501999996923,1.0
5.0,3.164298400000007,1.0
5.0,2.4653778000001694,1.0
5.0,2.1044010000000526,1.0
5.0,2.7890709999996943,1.0
5.0,1.741004299999986,1.0
5.0,2.2433051000002706,1.0
5.0,3.5984768000002987,1.0
5.0,1.2462213999997402,1.0
5.0,1.6183860000001005,1.0
5.0,1.7604495999999017,1.0
6.0,2.6112820999996984,1.0
6.0,2.7017887999995764,1.0
6.0,1.9203753000001598,0.0
6.0,1.8931462000000465,1.0
6.0,2.159726899999896,1.0
6.0,2.7267444000003707,1.0
6.0,1.8695057999998426,1.0
6.0,2.721632399999635,1.0
6.0,2.540213799999947,1.0
6.0,2.2801018000000113,1.0
