blockIndex,responseTime,ifCorrect
1.0,3.9836687999995775,1.0
1.0,3.205783999997948,1.0
1.0,2.1508890000004612,1.0
1.0,2.557116300002235,0.0
1.0,2.7024482999986503,1.0
1.0,3.0076162999976077,1.0
1.0,3.500024900000426,1.0
1.0,2.8266266000027827,0.0
1.0,3.2746612999981153,1.0
1.0,2.567755899999611,1.0
2.0,3.2195033000025433,0.0
2.0,3.3678327000015997,1.0
2.0,3.004856800002017,1.0
2.0,3.6306141000022762,0.0
2.0,3.3597397999983514,1.0
2.0,,
2.0,3.1758005999981833,1.0
2.0,3.8226006999975652,0.0
2.0,2.9563256000001275,0.0
2.0,4.04020749999836,1.0
3.0,3.0609159999985422,1.0
3.0,2.729170900001918,1.0
3.0,1.7659767999975884,1.0
3.0,4.549532900000486,0.0
3.0,2.5948528999979317,1.0
3.0,2.4109560000033525,1.0
3.0,3.375888100003067,1.0
3.0,3.8250217999993765,1.0
3.0,3.0155348000007507,1.0
3.0,2.367985299999418,1.0
4.0,2.737780700001167,0.0
4.0,2.211714799996116,1.0
4.0,3.0235460000039893,1.0
4.0,2.955059200001415,0.0
4.0,2.437785400004941,1.0
4.0,2.5400290000034147,1.0
4.0,3.0745878999950946,1.0
4.0,2.0887684999979683,1.0
4.0,3.7259389000028023,1.0
4.0,4.495534299996507,1.0
5.0,2.457649899995886,0.0
5.0,2.5115580999990925,1.0
5.0,2.3140169000034803,1.0
5.0,1.7912204999956884,1.0
5.0,3.342376799999329,1.0
5.0,2.4385457999960636,1.0
5.0,3.689471500001673,1.0
5.0,1.5107115999999223,1.0
5.0,1.8091000999993412,1.0
5.0,2.1864329999953043,1.0
6.0,3.631171399996674,1.0
6.0,4.156000499999209,1.0
6.0,2.730383100002655,1.0
6.0,3.9718130999972345,1.0
6.0,4.356867300004524,1.0
6.0,,
6.0,1.7590572999979486,1.0
6.0,3.0522565999999642,0.0
6.0,3.692318499997782,1.0
6.0,3.374572000000626,1.0
