blockIndex,responseTime,ifCorrect
1.0,3.315561700001126,1.0
1.0,3.9041788000031374,1.0
1.0,1.7610483999887947,1.0
1.0,1.8679387999873143,1.0
1.0,1.2244878000055905,1.0
1.0,2.633731700014323,1.0
1.0,2.720601799985161,0.0
1.0,1.6226753999944776,1.0
1.0,1.5752051000017673,0.0
1.0,3.239670399983879,1.0
2.0,2.5135092999844346,1.0
2.0,1.5997807000239845,1.0
2.0,1.991196699993452,1.0
2.0,1.6647886999999173,1.0
2.0,2.596899999974994,0.0
2.0,1.8537192000076175,1.0
2.0,1.7012413000047673,1.0
2.0,1.8883055000042077,0.0
2.0,2.121027099987259,1.0
2.0,1.4809705000079703,1.0
3.0,3.207298900000751,1.0
3.0,1.2565600000089034,1.0
3.0,1.2813337999978103,1.0
3.0,1.346983800001908,1.0
3.0,1.3987151999899652,1.0
3.0,1.6336924000061117,1.0
3.0,2.1748881000094116,1.0
3.0,1.2552921999886166,1.0
3.0,1.4158046999946237,1.0
3.0,1.6309846000222024,1.0
4.0,1.9714580999861937,1.0
4.0,1.217290900007356,1.0
4.0,2.1424829000025056,1.0
4.0,1.8314148999925237,1.0
4.0,2.4639934999868274,1.0
4.0,1.9844095000007655,1.0
4.0,1.7270681999798398,1.0
4.0,1.677337900007842,1.0
4.0,1.9216039000020828,1.0
4.0,1.703840100002708,1.0
5.0,2.932408199994825,1.0
5.0,2.5497197000076994,1.0
5.0,1.3450088999816217,1.0
5.0,1.6142428999883123,1.0
5.0,1.3409272000135388,0.0
5.0,3.6182165000063833,1.0
5.0,1.2811754000140354,1.0
5.0,2.843793900014134,0.0
5.0,1.6158834000234492,1.0
5.0,1.6322514000057708,1.0
6.0,2.680253599974094,0.0
6.0,2.496406799997203,1.0
6.0,3.576745700003812,1.0
6.0,2.0333875000069384,0.0
6.0,3.1021395999996457,1.0
6.0,1.6307904999994207,1.0
6.0,2.0470865000097547,0.0
6.0,1.8244309999863617,1.0
6.0,3.7510270999919157,1.0
6.0,1.828353499993682,1.0
