blockIndex,responseTime,ifCorrect
1.0,2.6974153999999544,0.0
1.0,3.308147100000042,1.0
1.0,1.7983805000001212,0.0
1.0,1.5696054000000004,1.0
1.0,2.2843061999999463,0.0
1.0,4.181893899999977,1.0
1.0,3.1704793999999765,1.0
1.0,3.0469203000000107,1.0
1.0,1.0795259000001352,1.0
1.0,3.0563872000000174,1.0
2.0,2.3180560000000696,1.0
2.0,2.474296299999878,1.0
2.0,4.42119700000012,1.0
2.0,1.8248253000001569,1.0
2.0,1.6367749000000913,0.0
2.0,3.596284100000048,1.0
2.0,3.079732199999853,1.0
2.0,2.2169057000000976,1.0
2.0,3.9371813000002476,1.0
2.0,1.2880495000003975,1.0
3.0,1.863549800000328,1.0
3.0,1.0484432999996898,1.0
3.0,1.6961449999998877,1.0
3.0,1.682579600000281,1.0
3.0,2.7177732000000105,1.0
3.0,2.177073400000154,1.0
3.0,3.285214300000007,1.0
3.0,2.022633600000063,1.0
3.0,1.5373868000001494,1.0
3.0,1.3586502000002838,1.0
4.0,1.8225806000000375,1.0
4.0,2.3695575000001554,1.0
4.0,2.3139892999997755,0.0
4.0,2.1706122000005053,1.0
4.0,2.5975530000005165,1.0
4.0,1.34611649999988,1.0
4.0,1.7092845999995916,1.0
4.0,1.732721099999253,1.0
4.0,2.0819830999998885,1.0
4.0,1.7577541000000565,1.0
5.0,2.4131556000002092,1.0
5.0,3.3000295000001643,1.0
5.0,1.2779417000001558,1.0
5.0,2.441970500000025,1.0
5.0,1.2016548000001421,1.0
5.0,2.045513199999732,1.0
5.0,2.344290699999874,1.0
5.0,2.4817197000002125,1.0
5.0,3.366766899999675,1.0
5.0,1.821581199999855,1.0
6.0,1.5365353000006508,1.0
6.0,3.869934000000285,1.0
6.0,2.0818005000000994,1.0
6.0,1.4480406000002404,1.0
6.0,1.82489970000006,1.0
6.0,1.9328298999998879,1.0
6.0,1.2883717000004253,1.0
6.0,2.7854434999999285,0.0
6.0,1.8385324000000764,1.0
6.0,1.6731565999998566,1.0
