blockIndex,responseTime,ifCorrect
1.0,2.331571200000326,1.0
1.0,2.9126455999994505,1.0
1.0,4.171251600000687,1.0
1.0,3.649337500000911,1.0
1.0,1.566712899999402,0.0
1.0,2.05091530000027,1.0
1.0,2.7264672000001156,1.0
1.0,1.5770286999995733,1.0
1.0,2.191797499999666,1.0
1.0,1.7412911999999778,1.0
2.0,1.9067420000010316,1.0
2.0,1.9025966999997763,1.0
2.0,2.85085749999962,1.0
2.0,2.271741700000348,1.0
2.0,1.586698900000556,1.0
2.0,2.947033400001601,1.0
2.0,1.6033213999999134,1.0
2.0,1.3802744000004168,1.0
2.0,1.8263977999995404,1.0
2.0,1.5115731000005326,1.0
3.0,2.0016556000009587,0.0
3.0,1.8588864000012109,0.0
3.0,1.710471200000029,1.0
3.0,1.5761861999999383,1.0
3.0,1.128644100001111,1.0
3.0,1.418216999998549,1.0
3.0,1.572006299997156,1.0
3.0,1.704128800000035,1.0
3.0,2.5618617000000086,1.0
3.0,1.3201302000015858,1.0
4.0,2.9901662999982364,1.0
4.0,2.664498599999206,1.0
4.0,1.7251902999996673,1.0
4.0,1.3560107999983302,1.0
4.0,2.37404030000107,1.0
4.0,1.7374506000014662,1.0
4.0,0.9971352999964438,1.0
4.0,1.7555706999992253,1.0
4.0,1.2519743999982893,0.0
4.0,2.662351700000727,1.0
5.0,1.934014800001023,1.0
5.0,1.1239132999980939,1.0
5.0,2.026918999999907,1.0
5.0,1.2648206000012578,1.0
5.0,2.334618600001704,1.0
5.0,1.7858502000017324,1.0
5.0,2.5722802999989653,1.0
5.0,1.415110399997502,0.0
5.0,1.8291699000001245,1.0
5.0,1.323409399999946,1.0
6.0,1.9736946000011812,1.0
6.0,1.5796775999988313,1.0
6.0,1.4239054999998189,1.0
6.0,2.3150749999986147,0.0
6.0,1.079161000001477,1.0
6.0,1.7791720000022906,1.0
6.0,1.768480599999748,1.0
6.0,1.1952558000011777,1.0
6.0,1.2861340999988897,1.0
6.0,2.1521552999984124,1.0
