blockIndex,responseTime,ifCorrect
1.0,2.9425007000099868,0.0
1.0,4.912116900086403,1.0
1.0,4.3300592000596225,0.0
1.0,3.779068100033328,1.0
1.0,1.9719124999828637,1.0
1.0,3.4440727999899536,1.0
1.0,4.017981699900702,0.0
1.0,1.9584910001140088,1.0
1.0,3.94176260009408,0.0
1.0,2.7346953998785466,1.0
2.0,4.739765699952841,1.0
2.0,1.6987596000544727,1.0
2.0,2.7159977999981493,1.0
2.0,1.5931919999420643,1.0
2.0,4.046676500001922,1.0
2.0,2.074704400030896,1.0
2.0,3.090921700000763,1.0
2.0,3.5581874998752028,1.0
2.0,3.7171614000108093,1.0
2.0,2.2502856000792235,1.0
3.0,3.745966099901125,0.0
3.0,3.058241300052032,1.0
3.0,1.5792879001237452,1.0
3.0,1.871927100000903,1.0
3.0,2.5346952001564205,1.0
3.0,2.0041529999580234,1.0
3.0,3.9014691999182105,0.0
3.0,2.6960502001456916,1.0
3.0,2.028370800195262,1.0
3.0,3.8269966000225395,1.0
4.0,3.010386399924755,1.0
4.0,3.0464927998837084,1.0
4.0,3.8838861000258476,1.0
4.0,4.3941715999972075,1.0
4.0,2.2533668999094516,1.0
4.0,2.2455426000524312,1.0
4.0,2.5554434000514448,1.0
4.0,2.8142204999458045,1.0
4.0,1.7388593999203295,1.0
4.0,2.2119789998978376,1.0
5.0,2.638344499981031,1.0
5.0,2.089020299958065,1.0
5.0,2.5969305001199245,1.0
5.0,1.6082062001805753,1.0
5.0,1.3922683000564575,1.0
5.0,1.4047151000704616,1.0
5.0,2.2765753001440316,1.0
5.0,1.869284400017932,1.0
5.0,1.9275649001356214,1.0
5.0,2.3188408000860363,0.0
6.0,2.0527085999492556,1.0
6.0,2.958022799808532,1.0
6.0,1.5460169001016766,1.0
6.0,2.7368664999958128,1.0
6.0,1.6726774999406189,1.0
6.0,2.0555654999334365,1.0
6.0,2.341772299958393,1.0
6.0,1.4542437000200152,1.0
6.0,1.1855204000603408,0.0
6.0,3.4135988000780344,1.0
