blockIndex,responseTime,ifCorrect
1.0,3.478124199999911,1.0
1.0,3.2166952999998557,0.0
1.0,2.562914800000044,1.0
1.0,1.7575645000001714,1.0
1.0,2.24551079999992,0.0
1.0,3.2400014999998348,1.0
1.0,2.7633077000000412,0.0
1.0,,
1.0,2.1683689999999842,1.0
1.0,2.824662799999942,1.0
2.0,2.0551863999999114,1.0
2.0,2.367371800000001,1.0
2.0,2.0338572000000568,1.0
2.0,3.069388599999911,1.0
2.0,2.5647201000001587,1.0
2.0,1.9977650000000722,1.0
2.0,2.789905899999667,1.0
2.0,2.5631889999999657,0.0
2.0,2.7125742999996874,0.0
2.0,3.9195463000000927,1.0
3.0,2.7885504999999284,1.0
3.0,1.7407081999999718,1.0
3.0,2.0192729000000327,1.0
3.0,3.10835169999973,1.0
3.0,2.308230099999946,1.0
3.0,2.343855699999949,1.0
3.0,2.47728029999962,1.0
3.0,2.238453599999957,1.0
3.0,1.9223987000000307,0.0
3.0,3.2096412000000782,1.0
4.0,2.0146953000003123,0.0
4.0,2.6722642999993695,1.0
4.0,1.6974946000000273,1.0
4.0,2.3665326000000277,1.0
4.0,2.466312000000471,1.0
4.0,2.584244600000602,1.0
4.0,1.8643640000000232,1.0
4.0,1.845471799999359,1.0
4.0,1.9319047999997565,1.0
4.0,2.56651839999995,1.0
5.0,3.3851181999998516,1.0
5.0,1.892309199999545,1.0
5.0,2.064492800000153,1.0
5.0,1.6903268999994907,1.0
5.0,3.667069199999787,1.0
5.0,1.6963992000000871,1.0
5.0,1.917543999999907,1.0
5.0,1.2360235999994984,1.0
5.0,1.5684020999997301,1.0
5.0,1.851747699999578,1.0
6.0,4.668112600000313,1.0
6.0,2.808621199999834,1.0
6.0,2.825403300000289,1.0
6.0,2.215953300000365,1.0
6.0,4.003043499999876,1.0
6.0,3.5781003000001874,0.0
6.0,2.4420313999999053,1.0
6.0,1.5051542999999583,1.0
6.0,1.5641958000005616,1.0
6.0,2.583380400000351,1.0
