blockIndex,responseTime,ifCorrect
1.0,1.7218901999294758,1.0
1.0,2.48090249998495,1.0
1.0,1.758266200311482,1.0
1.0,1.5315513000823557,1.0
1.0,1.4200156996957958,1.0
1.0,1.741296200081706,1.0
1.0,1.642686900217086,1.0
1.0,2.1209734003059566,1.0
1.0,1.5554018002003431,1.0
1.0,1.6293962001800537,1.0
2.0,2.330432299990207,1.0
2.0,2.8089050999842584,1.0
2.0,2.3110364000312984,1.0
2.0,2.190098099876195,1.0
2.0,3.9437934001907706,1.0
2.0,1.668909799773246,1.0
2.0,1.4168921001255512,1.0
2.0,1.472842900082469,1.0
2.0,1.762269299943,1.0
2.0,2.8359683002345264,1.0
3.0,3.333178599830717,1.0
3.0,1.7611354002729058,1.0
3.0,1.8936546999029815,1.0
3.0,1.6921831998042762,1.0
3.0,1.7362222000956535,1.0
3.0,1.6576998997479677,1.0
3.0,1.78075490007177,1.0
3.0,1.9837542003951967,1.0
3.0,1.8520956998690963,1.0
3.0,2.3712414000183344,1.0
4.0,2.711121500004083,1.0
4.0,1.4124894998967648,1.0
4.0,1.3099716999568045,1.0
4.0,2.0269406996667385,1.0
4.0,1.2519574002362788,1.0
4.0,1.3804025002755225,1.0
4.0,2.3299229997210205,1.0
4.0,1.5857543000020087,1.0
4.0,3.6247502001933753,1.0
4.0,1.70424439990893,1.0
5.0,3.292452699970454,1.0
5.0,1.7054958995431662,1.0
5.0,1.1232414999976754,1.0
5.0,2.3025187999010086,1.0
5.0,1.4454224999062717,1.0
5.0,2.4043495999649167,1.0
5.0,1.3187251002527773,1.0
5.0,1.0739424000494182,1.0
5.0,1.3382783001288772,0.0
5.0,2.04310190025717,1.0
6.0,3.0100887999869883,1.0
6.0,2.814581099897623,1.0
6.0,3.3244893001392484,1.0
6.0,1.290360300336033,1.0
6.0,1.0739235999062657,1.0
6.0,1.8064798996783793,1.0
6.0,1.5461590001359582,1.0
6.0,2.0532952998764813,1.0
6.0,1.9814550001174212,1.0
6.0,2.312067000195384,1.0
