blockIndex,responseTime,ifCorrect
1.0,1.9031566999910865,0.0
1.0,1.524884500002372,1.0
1.0,1.6067786000057822,1.0
1.0,1.9574049999937415,1.0
1.0,1.921669200004544,1.0
1.0,2.6286210999969626,1.0
1.0,1.6745033000042895,1.0
1.0,2.5622346000018297,1.0
1.0,2.031232999986969,1.0
1.0,1.6550073999969754,1.0
2.0,3.694540299999062,1.0
2.0,2.2246057000011206,0.0
2.0,1.6011637999908999,1.0
2.0,2.9141510000044946,1.0
2.0,2.174493500002427,1.0
2.0,1.349860100002843,1.0
2.0,2.653721599999699,0.0
2.0,2.305150500003947,1.0
2.0,1.3221281999867642,1.0
2.0,1.9188621999928728,1.0
3.0,2.7370175999967614,1.0
3.0,1.8271361999941291,1.0
3.0,1.4101981000130763,1.0
3.0,1.897441399996751,1.0
3.0,1.7230090000084601,1.0
3.0,1.3472032999998191,1.0
3.0,1.8803591999894707,0.0
3.0,2.3634077000024263,1.0
3.0,1.2160607999976492,1.0
3.0,2.009445500007132,1.0
4.0,1.9580446000036318,1.0
4.0,1.4480947999982163,1.0
4.0,1.3344049000006635,1.0
4.0,2.1118975000135833,1.0
4.0,1.482662500013248,1.0
4.0,2.144655700001749,1.0
4.0,1.4863762000022689,1.0
4.0,2.2387989000126254,1.0
4.0,1.5089029999944614,1.0
4.0,1.6729059999925084,1.0
5.0,1.657356299998355,1.0
5.0,1.0604397999995854,1.0
5.0,3.077491399992141,1.0
5.0,2.25638780000736,1.0
5.0,2.277180400007637,1.0
5.0,1.4819050000078278,1.0
5.0,2.621952200002852,0.0
5.0,1.7596911000000546,1.0
5.0,2.2503368000034243,1.0
5.0,1.6961295000073733,1.0
6.0,1.941407899998012,1.0
6.0,3.5660099999950035,1.0
6.0,2.1103284999990137,1.0
6.0,1.6039557000040077,1.0
6.0,1.5372654999955557,1.0
6.0,1.8919500000047265,1.0
6.0,1.512048999997205,1.0
6.0,1.8705621999979485,1.0
6.0,1.4097816000139574,1.0
6.0,2.4403529000119306,1.0
