blockIndex,responseTime,ifCorrect
1.0,2.378537599928677,1.0
1.0,1.777017599903047,1.0
1.0,1.929969699587673,1.0
1.0,4.511697200126946,1.0
1.0,1.8731174999848008,0.0
1.0,1.860648799687624,1.0
1.0,2.5993067999370396,1.0
1.0,1.640139500144869,1.0
1.0,2.632750800345093,0.0
1.0,1.7062965002842247,1.0
2.0,2.227089799940586,0.0
2.0,1.6702307998202741,1.0
2.0,1.8293829001486301,1.0
2.0,1.44996100012213,1.0
2.0,1.314085700083524,1.0
2.0,2.4818683001212776,1.0
2.0,1.7560978000983596,1.0
2.0,1.7374390996992588,1.0
2.0,1.9552619997411966,1.0
2.0,3.1786885000765324,0.0
3.0,2.2257350999861956,1.0
3.0,1.4476464996114373,1.0
3.0,1.1850350997410715,1.0
3.0,1.7671147999353707,1.0
3.0,1.5674197003245354,1.0
3.0,0.9299070998094976,1.0
3.0,2.0780489002354443,1.0
3.0,1.799875299911946,1.0
3.0,2.1774453003890812,1.0
3.0,2.026314000133425,1.0
4.0,1.9785213000141084,1.0
4.0,1.1300519998185337,1.0
4.0,1.4299841998144984,1.0
4.0,1.2840485000051558,1.0
4.0,2.0114907999522984,1.0
4.0,1.517412300221622,1.0
4.0,2.117093900218606,1.0
4.0,1.4100867002271116,1.0
4.0,1.8066325997933745,1.0
4.0,2.921184299979359,0.0
5.0,3.5397437000647187,1.0
5.0,4.51866010017693,1.0
5.0,1.6369560998864472,1.0
5.0,4.5512399999424815,1.0
5.0,2.408305199816823,1.0
5.0,3.173032999970019,1.0
5.0,1.3132747998461127,1.0
5.0,1.4350705998949707,1.0
5.0,3.0156558002345264,1.0
5.0,1.5384086999110878,1.0
6.0,1.7858044998720288,1.0
6.0,1.4112904001958668,1.0
6.0,1.5201868996955454,1.0
6.0,2.050949600059539,1.0
6.0,1.600737000349909,1.0
6.0,1.8881504000164568,1.0
6.0,2.442811499815434,1.0
6.0,1.2930184002034366,1.0
6.0,2.698205000255257,1.0
6.0,3.5235787997953594,1.0
